factor,value_min_date,value_max_date,value_days,present_min_date,present_max_date,present_days,avg_non_null_ratio
alpha023_high_momentum_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha024_close_trend_filter_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha025_return_volume_vwap_range_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha026_volume_high_rank_corr_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha027_volume_vwap_corr_signal_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha028_adv_low_close_signal_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha029_complex_rank_signal_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha030_close_sign_volume_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha031_close_decay_momentum_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha032_vwap_close_mean_reversion_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha033_open_close_ratio_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha034_return_volatility_rank_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha035_volume_price_momentum_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha036_complex_correlation_signal_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha037_open_close_correlation_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha038_close_rank_ratio_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha039_volume_decay_momentum_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha040_high_volatility_corr_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha041_geometric_mean_vwap_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha042_vwap_close_rank_ratio_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha043_volume_delay_momentum_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha044_high_volume_rank_corr_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha045_close_sum_corr_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha046_close_delay_trend_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha047_inverse_close_volume_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha049_close_delay_threshold_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha050_volume_vwap_corr_max_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha051_close_delay_threshold_v2_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha052_low_momentum_volume_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha053_price_position_delta_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha054_price_power_ratio_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha055_close_range_volume_corr_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha057_close_vwap_decay_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha060_price_range_volume_scale_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha062_vwap_open_rank_compare_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha065_open_vwap_min_signal_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha066_vwap_low_decay_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha068_high_adv_rank_signal_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha072_vwap_volume_decay_ratio_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha073_vwap_open_decay_max_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha074_close_adv_rank_corr_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha075_vwap_volume_low_adv_corr_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha077_mid_price_adv_decay_min_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha078_low_vwap_adv_corr_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
amihud_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
amount_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
bid_ask_spread_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
depth_imb_l3,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
depth_slope_l5,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
depth_weighted_imbalance_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
intraday_momentum_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
microprice_bias_l1,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
mid_move_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
mom_slope_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
order_flow_imbalance_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
pos_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
premium_momentum_proxy_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
price_level_position_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
range_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
ret_10m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
ret_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
ret_5m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
ret_60m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
ret_open_0930_1430,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
ret_skew_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
spread,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
stock_bond_momentum_gap_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
trade_intensity_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
turnover_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
vol_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
vol_60m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
volatility_scaled_return_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
volen_60_10_3_,2025-06-03,2026-03-24,3,2025-06-03,2026-03-24,3,0.999074
volen_f60_s10_l3,2025-01-03,2026-03-20,290,2025-01-03,2026-03-20,290,1.0
volimb_30m_l3,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
volume_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
volume_price_trend_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
vwap_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
vwap_gap_30m,2025-01-03,2026-03-24,293,2025-01-03,2026-03-24,293,0.999991
